id,name,name@pt,description,description@pt,invoice_label,invoice_label@pt,sequence,amount,amount_type,type_tax_use,tax_group_id,active,tax_scope,repartition_line_ids/factor_percent,repartition_line_ids/repartition_type,repartition_line_ids/document_type,repartition_line_ids/tag_ids,repartition_line_ids/account_id,l10n_pt_tax_type,l10n_pt_withholding,l10n_pt_vat_exempt_reason,active
iva_pt_ac_sale_normal,16% Goods AZ,16% Bens AÇ,16% Goods(AZ),IVA 16% Bens(AÇ),VAT 16%,IVA 16%,55,16,percent,sale,tax_group_iva_16,,consu,100,base,invoice,+trp_base_3,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_4,chart_24331,,,,
iva_pt_ac_sale_normal_service,16% Services AZ,16% Serviços AÇ,16% Services(AZ),IVA 16% Serviços(AÇ),VAT 16%,IVA 16%,56,16,percent,sale,tax_group_iva_16,,service,100,base,invoice,+trp_base_3,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_4,chart_24333,,,,
iva_pt_ac_sale_intermedia,9% Goods AZ,9% Bens AÇ,9% Goods(AZ),IVA 9% Bens(AÇ),VAT 9%,IVA 9%,57,9,percent,sale,tax_group_iva_9,,consu,100,base,invoice,+trp_base_5,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_6,chart_24331,,,,
iva_pt_ac_sale_intermedia_service,9% Services AZ,9% Serviços AÇ,9% Services(AZ),IVA 9% Serviços(AÇ),VAT 9%,IVA 9%,58,9,percent,sale,tax_group_iva_9,,service,100,base,invoice,+trp_base_5,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_6,chart_24333,,,,
iva_pt_ac_sale_reduzida,4% Goods AZ,4% Bens AÇ,4% Goods(AZ),IVA 4% Bens(AÇ),VAT 4%,IVA 4%,59,4,percent,sale,tax_group_iva_4,,consu,100,base,invoice,+trp_base_1,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_2,chart_24331,,,,
,,,,,,,,,,,,,,100,base,refund,-trp_base_1,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_2,chart_24341,,,,
iva_pt_ac_sale_reduzida_service,4% Services AZ,4% Serviços AÇ,4% Services(AZ),IVA 4% Serviços(AÇ),VAT 4%,IVA 4%,60,4,percent,sale,tax_group_iva_4,,service,100,base,invoice,+trp_base_1,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_2,chart_24333,,,,
,,,,,,,,,,,,,,100,base,refund,-trp_base_1,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_2,chart_24341,,,,
iva_pt_ac_purchase_normal,16% Goods AZ,16% Bens AÇ,VAT 16% Goods(AZ),IVA 16% Bens(AÇ),VAT 16%,IVA 16%,61,16,percent,purchase,tax_group_iva_23,,consu,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24321,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
iva_pt_ac_purchase_normal_ic,16% Goods AZ(Intracommunity),16% Bens AÇ(Intracomunitário),VAT 16% Goods(AZ)(IC),IVA 16% Bens(AÇ)(IC),VAT 16%,IVA 16%,61,16,percent,purchase,tax_group_iva_23,,consu,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24321,,,,
,,,,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24331,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ac_purchase_normal_ec,16% Goods AZ(Extracommunity),16% Bens AÇ(Extracomunitário),VAT 16% Goods(AZ)(EC),IVA 16% Bens(AÇ)(EC),VAT 16%,IVA 16%,61,16,percent,purchase,tax_group_iva_23,,consu,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24321,,,,
,,,,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24331,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ac_purchase_normal_service,16% Services AZ,16% Serviços AÇ,VAT 16% Services(AZ),IVA 16% Serviços(AÇ),VAT 16%,IVA 16%,62,16,percent,purchase,tax_group_iva_23,,service,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24323,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
iva_pt_ac_purchase_normal_service_ic,16% Services AZ(Intracommunity),16% Serviços AÇ(Intracomunitário),VAT 16% Services(AZ)(IC),IVA 16% Serviços(AÇ)(IC),VAT 16%,IVA 16%,62,16,percent,purchase,tax_group_iva_23,,service,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24323,,,,
,,,,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24333,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ac_purchase_normal_service_ec,16% Services AZ(Extracommunity),16% Serviços AÇ(Extracomunitário),VAT 16% Services(AZ)(EC),IVA 16% Serviços(AÇ)(EC),VAT 16%,IVA 16%,62,16,percent,purchase,tax_group_iva_23,,service,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24323,,,,
,,,,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24333,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ac_purchase_normal_fixed_assets,16% Fixed Assets AZ,16% Imobilizado AÇ,VAT 16% Services(AZ),IVA 16% Imobilizado(AÇ),VAT 16%,IVA 16%,63,16,percent,purchase,tax_group_iva_23,,,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
iva_pt_ac_purchase_normal_fixed_assets_ic,16% Fixed Assets AZ (Intracommunity),16% Imobilizado AÇ (Intracomunitário),VAT 16% Services(AZ)(IC),IVA 16% Imobilizado(AÇ)(IC),VAT 16%,IVA 16%,63,16,percent,purchase,tax_group_iva_23,,,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24332,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ac_purchase_normal_fixed_assets_ec,16% Fixed Assets AZ (Extracommunity),16% Imobilizado AÇ (Extracomunitário),VAT 16% Services(AZ)(EC),IVA 16% Imobilizado(AÇ)(EC),VAT 16%,IVA 16%,63,16,percent,purchase,tax_group_iva_23,,,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24332,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ac_purchase_intermedia,9% Goods AZ,9% Bens AÇ,VAT 9% Goods(AZ),IVA 9% Bens(AÇ),VAT 9%,IVA 9%,64,9,percent,purchase,tax_group_iva_13,,consu,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24321,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
iva_pt_ac_purchase_intermedia_ic,9% Goods AZ(Intracommunity),9% Bens AÇ(Intracomunitário),VAT 9% Goods(AZ)(IC),IVA 9% Bens(AÇ)(IC),VAT 9%,IVA 9%,64,9,percent,purchase,tax_group_iva_13,,consu,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24321,,,,
,,,,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24331,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ac_purchase_intermedia_ec,9% Goods AZ(Extracommunity),9% Bens AÇ(Extracomunitário),VAT 9% Goods(AZ)(EC),IVA 9% Bens(AÇ)(EC),VAT 9%,IVA 9%,64,9,percent,purchase,tax_group_iva_13,,consu,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24321,,,,
,,,,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24331,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ac_purchase_intermedia_service,9% Services AZ,9% Serviços AÇ,VAT 9% Services(AZ),IVA 9% Serviços(AÇ),VAT 9%,IVA 9%,65,9,percent,purchase,tax_group_iva_13,,service,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24323,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
iva_pt_ac_purchase_intermedia_service_ic,9% Services AZ(Intracommunity),9% Serviços AÇ(Intracomunitário),VAT 9% Services(AZ)(IC),IVA 9% Serviços(AÇ)(IC),VAT 9%,IVA 9%,65,9,percent,purchase,tax_group_iva_13,,service,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24323,,,,
,,,,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24333,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ac_purchase_intermedia_service_ec,9% Services AZ(Extracommunity),9% Serviços AÇ(Extracomunitário),VAT 9% Services(AZ)(EC),IVA 9% Serviços(AÇ)(EC),VAT 9%,IVA 9%,65,9,percent,purchase,tax_group_iva_13,,service,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24323,,,,
,,,,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24333,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ac_purchase_intermedia_fixed_assets,9% Fixed Assets AZ,9% Imobilizado AÇ,VAT 9% Fixed Assets(AZ),IVA 9% Imobilizado(AÇ),VAT 9%,IVA 9%,66,9,percent,purchase,tax_group_iva_13,,,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
iva_pt_ac_purchase_intermedia_fixed_assets_ic,9% Fixed Assets AZ(Intracommunity),9% Imobilizado AÇ(Intracomunitário),VAT 9% Fixed Assets(AZ)(IC),IVA 9% Imobilizado(AÇ)(IC),VAT 9%,IVA 9%,66,9,percent,purchase,tax_group_iva_13,,,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24332,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ac_purchase_intermedia_fixed_assets_ec,9% Fixed Assets AZ(Extracommunity),9% Imobilizado AÇ(Extracomunitário),VAT 9% Fixed Assets(AZ)(EC),IVA 9% Imobilizado(AÇ)(EC),VAT 9%,IVA 9%,66,9,percent,purchase,tax_group_iva_13,,,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24332,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ac_purchase_reduzida,4% Goods AZ,4% Bens AÇ,VAT 4% Goods(AZ),IVA 4% Bens(AÇ),VAT 4%,IVA 4%,67,4,percent,purchase,tax_group_iva_6,,consu,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24321,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
iva_pt_ac_purchase_reduzida_ic,4% Goods AZ(Intracommunity),4% Bens AÇ(Intracomunitário),VAT 4% Goods(AZ)(IC),IVA 4% Bens(AÇ)(IC),VAT 4%,IVA 4%,67,4,percent,purchase,tax_group_iva_6,,consu,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24321,,,,
,,,,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24331,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ac_purchase_reduzida_ec,4% Goods AZ(Extracommunity),4% Bens AÇ(Extracomunitário),VAT 4% Goods(AZ)(EC),IVA 4% Bens(AÇ)(EC),VAT 4%,IVA 4%,67,4,percent,purchase,tax_group_iva_6,,consu,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24321,,,,
,,,,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24331,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ac_purchase_reduzida_service,4% Services AZ,4% Serviços AÇ,VAT 4% Services(AZ),IVA 4% Serviços(AÇ),VAT 4%,IVA 4%,68,4,percent,purchase,tax_group_iva_6,,service,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24323,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
iva_pt_ac_purchase_reduzida_service_ic,4% Services AZ(Intracommunity),4% Serviços AÇ(Intracomunitário),VAT 4% Services(AZ)(IC),IVA 4% Serviços(AÇ)(IC),VAT 4%,IVA 4%,68,4,percent,purchase,tax_group_iva_6,,service,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24323,,,,
,,,,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24333,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ac_purchase_reduzida_service_ec,4% Services AZ(Extracommunity),4% Serviços AÇ(Extracomunitário),VAT 4% Services(AZ)(EC),IVA 4% Serviços(AÇ)(EC),VAT 4%,IVA 4%,68,4,percent,purchase,tax_group_iva_6,,service,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24323,,,,
,,,,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24333,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ac_purchase_reduzida_fixed_assets,4% Fixed Assets AZ,4% Imobilizado AÇ,VAT 4% Fixed Assets(AZ),IVA 4% Imobilizado(AÇ),VAT 4%,IVA 4%,69,4,percent,purchase,tax_group_iva_6,,,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
iva_pt_ac_purchase_reduzida_fixed_assets_ic,4% Fixed Assets AZ(Intracommunity),4% Imobilizado AÇ(Intracomunitário),VAT 4% Fixed Assets(AZ)(IC),IVA 4% Imobilizado(AÇ)(IC),VAT 4%,IVA 4%,69,4,percent,purchase,tax_group_iva_6,,,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24332,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ac_purchase_reduzida_fixed_assets_ec,4% Fixed Assets AZ(Extracommunity),4% Imobilizado AÇ(Extracomunitário),VAT 4% Fixed Assets(AZ)(EC),IVA 4% Imobilizado(AÇ)(EC),VAT 4%,IVA 4%,69,4,percent,purchase,tax_group_iva_6,,,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24332,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ac_purchase_eu_normal_bens,16% EU G AZ,16% UE B AÇ,16% EU G (AZ),IVA 16% UE B (AÇ),VAT 16%,IVA 16%,70,16,percent,purchase,tax_group_iva_16,,consu,100,base,invoice,+trp_base_12,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_13,chart_24321,,,,
,,,,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_22,chart_24331,,,,
,,,,,,,,,,,,,,100,base,refund,-trp_base_12,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_13,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_22,chart_24341,,,,
iva_pt_ac_purchase_eu_normal_servicos,16% EU S AZ,16% UE S AÇ,16% EU S (AZ),IVA 16% UE S (AÇ),VAT 16%,IVA 16%,71,16,percent,purchase,tax_group_iva_16,,service,100,base,invoice,+trp_base_16,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_17,chart_24323,,,,
,,,,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_22,chart_24333,,,,
,,,,,,,,,,,,,,100,base,refund,-trp_base_16,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_17,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_22,chart_24341,,,,
iva_pt_ac_purchase_eu_normal_fixed_assets,16% EU FA AZ,16% UE I AÇ,16% EU FA (AZ),IVA 16% UE I (AÇ),VAT 16%,IVA 16%,72,16,percent,purchase,tax_group_iva_16,,,100,base,invoice,+trp_base_16,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_17,chart_24322,,,,
,,,,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_22,chart_24332,,,,
,,,,,,,,,,,,,,100,base,refund,-trp_base_16,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_17,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_22,chart_24341,,,,
iva_pt_ac_purchase_eu_intermedia_bens,9% EU G AZ,9% UE B AÇ,9% EU G (AZ),IVA 9% UE B (AÇ),VAT 9%,IVA 9%,73,9,percent,purchase,tax_group_iva_9,,consu,100,base,invoice,+trp_base_12,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_13,chart_24321,,,,
,,,,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_23,chart_24331,,,,
,,,,,,,,,,,,,,100,base,refund,-trp_base_12,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_13,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_23,chart_24341,,,,
iva_pt_ac_purchase_eu_intermedia_servicos,9% EU S AZ,9% UE S AÇ,9% EU S (AZ),IVA 9% UE S (AÇ),VAT 9%,IVA 9%,74,9,percent,purchase,tax_group_iva_9,,service,100,base,invoice,+trp_base_16,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_17,chart_24323,,,,
,,,,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_23,chart_24333,,,,
,,,,,,,,,,,,,,100,base,refund,-trp_base_16,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_17,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_23,chart_24341,,,,
iva_pt_ac_purchase_eu_intermedia_fixed_assets,9% EU FA AZ,9% UE I AÇ,9% EU FA (AZ),IVA 9% UE I (AÇ),VAT 9%,IVA 9%,75,9,percent,purchase,tax_group_iva_9,,,100,base,invoice,+trp_base_16,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_17,chart_24322,,,,
,,,,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_23,chart_24332,,,,
,,,,,,,,,,,,,,100,base,refund,-trp_base_16,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_17,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_23,chart_24341,,,,
iva_pt_ac_purchase_eu_reduzida_bens,4% EU G AZ,4% UE B AÇ,4% EU G (AZ),IVA 4% UE B (AÇ),VAT 4%,IVA 4%,76,4,percent,purchase,tax_group_iva_4,,consu,100,base,invoice,+trp_base_12,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_13,chart_24321,,,,
,,,,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_21,chart_24331,,,,
,,,,,,,,,,,,,,100,base,refund,-trp_base_12,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_13,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_21,chart_24341,,,,
iva_pt_ac_purchase_eu_reduzida_servicos,4% EU S AZ,4% UE S AÇ,4% EU S (AZ),IVA 4% UE S (AÇ),VAT 4%,IVA 4%,77,4,percent,purchase,tax_group_iva_4,,service,100,base,invoice,+trp_base_16,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_17,chart_24323,,,,
,,,,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_21,chart_24333,,,,
,,,,,,,,,,,,,,100,base,refund,-trp_base_16,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_17,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_21,chart_24341,,,,
iva_pt_ac_purchase_eu_reduzida_fixed_assets,4% EU FA AZ,4% UE I AÇ,4% EU FA (AZ),IVA 4% UE I (AÇ),VAT 4%,IVA 4%,78,4,percent,purchase,tax_group_iva_4,,,100,base,invoice,+trp_base_16,,IVA,,,False
,,,,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_17,chart_24322,,,,
,,,,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_21,chart_24332,,,,
,,,,,,,,,,,,,,100,base,refund,-trp_base_16,,,,,
,,,,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_17,chart_24342,,,,
,,,,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_21,chart_24341,,,,
ret_pt_purchase_exempt_income_a_0,Withholding 0% - Exempt Income (A),Retenção 0% - Rendimentos Isentos (A),Withholding 0% - Exempt Income (A),Retenção 0% - Rendimentos Isentos (A),RET0A,RET0A,79,0,percent,purchase,tax_group_ret_0,,,100,base,invoice,,,NS,IRS,,False
,,,,,,,,,,,,,,100,tax,invoice,,,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,,,,,,
ret_pt_purchase_exempt_income_b_0,Withholding 0% - Exempt Income (B),Retenção 0% - Rendimentos Isentos (B),Withholding 0% - Exempt Income (B),Retenção 0% - Rendimentos Isentos (B),RET0B,RET0B,80,0,percent,purchase,tax_group_ret_0,,,100,base,invoice,,,NS,IRS,,False
,,,,,,,,,,,,,,100,tax,invoice,,,,,,
,,,,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,,,,100,tax,refund,,,,,,
